timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1000000000 0.2730719572 0.2730719572 0.2730719572 0.1807841284 1.0000000000
0.2000000000 0.2720973338 0.2720973338 0.2720973338 0.1837079986 1.0000000000
0.3000000000 0.2711339993 0.2711339993 0.2711339993 0.1865980022 1.0000000000
0.4000000000 0.2702170951 0.2702170951 0.2702170951 0.1893487147 1.0000000000
0.5000000000 0.2693177055 0.2693177055 0.2693177055 0.1920468834 1.0000000000
0.6000000000 0.2691619566 0.2691619566 0.2691619566 0.1925141302 1.0000000000
0.7000000000 0.2690120004 0.2690120004 0.2690120004 0.1929639987 1.0000000000
0.8000000000 0.2682361572 0.2682361572 0.2682361572 0.1952915285 1.0000000000
0.9000000000 0.2669041592 0.2669041592 0.2669041592 0.1992875223 1.0000000000
1.0000000000 0.2656937449 0.2656937449 0.2656937449 0.2029187653 1.0000000000
1.1000000000 0.2650801159 0.2650801159 0.2650801159 0.2047596523 1.0000000000
1.2000000000 0.2649798838 0.2649798838 0.2649798838 0.2050603486 1.0000000000
1.3000000000 0.2644942043 0.2644942043 0.2644942043 0.2065173872 1.0000000000
1.4000000000 0.2637256483 0.2637256483 0.2637256483 0.2088230550 1.0000000000
1.5000000000 0.2633681944 0.2633681944 0.2633681944 0.2098954167 1.0000000000
1.6000000000 0.2631107724 0.2631107724 0.2631107724 0.2106676827 1.0000000000
1.7000000000 0.2627713984 0.2627713984 0.2627713984 0.2116858049 1.0000000000
1.8000000000 0.2626165429 0.2626165429 0.2626165429 0.2121503714 1.0000000000
1.9000000000 0.2626043231 0.2626043231 0.2626043231 0.2121870308 1.0000000000
2.0000000000 0.2626976885 0.2626976885 0.2626976885 0.2119069344 1.0000000000
2.1000000000 0.2628340427 0.2628340427 0.2628340427 0.2114978718 1.0000000000
2.2000000000 0.2628724602 0.2628724602 0.2628724602 0.2113826195 1.0000000000
2.3000000000 0.2631573409 0.2631573409 0.2631573409 0.2105279772 1.0000000000
2.4000000000 0.2637990880 0.2637990880 0.2637990880 0.2086027361 1.0000000000
2.5000000000 0.2642181738 0.2642181738 0.2642181738 0.2073454787 1.0000000000
2.6000000000 0.2649334360 0.2649334360 0.2641669990 0.2059661291 1.0000000000
2.7000000000 0.2666695407 0.2666695407 0.2614218597 0.2052390589 1.0000000000
2.8000000000 0.2671264498 0.2671264498 0.2605775864 0.2051695141 1.0000000000
2.9000000000 0.2675915619 0.2675915619 0.2597386724 0.2050782038 1.0000000000
3.0000000000 0.2680645292 0.2680645292 0.2589056372 0.2049653044 1.0000000000
3.1000000000 0.2707252189 0.2707252189 0.2544022827 0.2041472794 1.0000000000
3.2000000000 0.2756412570 0.2756412570 0.2463988612 0.2023186247 1.0000000000
3.3000000000 0.2783854172 0.2783854172 0.2420960510 0.2011331145 1.0000000000
3.4000000000 0.2811912210 0.2811912210 0.2379114269 0.1997061311 1.0000000000
3.5000000000 0.2863481143 0.2863481143 0.2304685709 0.1968352005 1.0000000000
3.6000000000 0.2892117428 0.2892117428 0.2264634508 0.1951130636 1.0000000000
3.7000000000 0.2897387827 0.2897387827 0.2257491884 0.1947732463 1.0000000000
3.8000000000 0.2902700973 0.2902700973 0.2250426931 0.1944171123 1.0000000000
3.9000000000 0.2932389125 0.2925401012 0.2215856028 0.1926353835 1.0000000000
4.0000000000 0.2960574190 0.2917803584 0.2198794351 0.1922827875 1.0000000000
4.1000000000 0.2964961770 0.2911921077 0.2194676547 0.1928440606 1.0000000000
4.2000000000 0.2969605542 0.2906033893 0.2190794791 0.1933565774 1.0000000000
4.3000000000 0.2975393367 0.2899875514 0.2187485034 0.1937246085 1.0000000000
4.4000000000 0.2981391967 0.2893737049 0.2184384042 0.1940486942 1.0000000000
4.5000000000 0.2982658670 0.2892572773 0.2183892683 0.1940875875 1.0000000000
4.6000000000 0.2990541273 0.2885930008 0.2181571287 0.1941957432 1.0000000000
4.7000000000 0.2998570939 0.2879334175 0.2179427545 0.1942667342 1.0000000000
4.8000000000 0.3000188173 0.2878095548 0.2179104033 0.1942612246 1.0000000000
4.9000000000 0.3009901251 0.2871084254 0.2177672551 0.1941341945 1.0000000000
5.0000000000 0.3027749653 0.2858565745 0.2175508362 0.1938176240 1.0000000000
5.1000000000 0.3045789326 0.2846374420 0.2173911893 0.1933924361 1.0000000000
5.2000000000 0.3055800136 0.2839779128 0.2173243285 0.1931177451 1.0000000000
