timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
0.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
1.6000000000 0.3337424395 0.3337424395 0.3325151211 1.0000000000
1.7000000000 0.3384241770 0.3384241770 0.3231516461 1.0000000000
1.8000000000 0.3436721166 0.3436721166 0.3126557669 1.0000000000
1.9000000000 0.3488705972 0.3488705972 0.3022588056 1.0000000000
2.0000000000 0.3540050243 0.3540050243 0.2919899514 1.0000000000
2.1000000000 0.3556694456 0.3609725515 0.2833580029 1.0000000000
2.2000000000 0.3500208558 0.3720654559 0.2779136882 1.0000000000
2.3000000000 0.3442879195 0.3828526749 0.2728594056 1.0000000000
2.4000000000 0.3431700854 0.3854358456 0.2713940690 1.0000000000
2.5000000000 0.3433731954 0.3857198094 0.2709069953 1.0000000000
2.6000000000 0.3437021312 0.3858395065 0.2704583623 1.0000000000
2.7000000000 0.3441422996 0.3858143160 0.2700433844 1.0000000000
2.8000000000 0.3446811938 0.3856607618 0.2696580444 1.0000000000
2.9000000000 0.3453080507 0.3853929826 0.2692989667 1.0000000000
3.0000000000 0.3460135675 0.3850231220 0.2689633105 1.0000000000
3.1000000000 0.3467896677 0.3845616526 0.2686486797 1.0000000000
3.2000000000 0.3476293076 0.3840176437 0.2683530487 1.0000000000
3.3000000000 0.3485263163 0.3833989830 0.2680747008 1.0000000000
3.4000000000 0.3494752630 0.3827125601 0.2678121769 1.0000000000
3.5000000000 0.3504713467 0.3819644195 0.2675642338 1.0000000000
3.6000000000 0.3515103041 0.3811598866 0.2673298093 1.0000000000
3.7000000000 0.3525883329 0.3803036740 0.2671079932 1.0000000000
3.8000000000 0.3537020267 0.3793999696 0.2668980037 1.0000000000
3.9000000000 0.3548483215 0.3784525109 0.2666991676 1.0000000000
4.0000000000 0.3560244487 0.3774646476 0.2665109037 1.0000000000
4.1000000000 0.3572278974 0.3764393936 0.2663327090 1.0000000000
4.2000000000 0.3584563801 0.3753794724 0.2661641475 1.0000000000
4.3000000000 0.3585739585 0.3731113734 0.2651680713 0.9968534032
4.4000000000 0.3461694872 0.3578635844 0.2549506238 0.9589836953
4.5000000000 0.3319176383 0.3408533048 0.2434527613 0.9162237043
4.6000000000 0.3183656601 0.3247294711 0.2325550245 0.8756501557
4.7000000000 0.3054776925 0.3094474281 0.2222254849 0.8371506055
4.8000000000 0.2932197487 0.2949643252 0.2124338371 0.8006179110
4.9000000000 0.2815596204 0.2812391230 0.2031513347 0.7659500781
5.0000000000 0.2704667865 0.2682325832 0.1943507249 0.7330500946
5.1000000000 0.2599123272 0.2559072448 0.1860061842 0.7018257562
