timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1000000000 0.2558435542 0.2558435542 0.2558435542 0.2324693373 1.0000000000
0.2000000000 0.2532205661 0.2532205661 0.2532205661 0.2403383017 1.0000000000
0.3000000000 0.2507296866 0.2507296866 0.2507296866 0.2478109401 1.0000000000
0.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
0.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
0.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
0.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
0.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
0.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
1.6000000000 0.2502296993 0.2502296993 0.2493109020 0.2502296993 1.0000000000
1.7000000000 0.2528517432 0.2528517432 0.2414447705 0.2528517432 1.0000000000
1.8000000000 0.2557698800 0.2557698800 0.2326903601 0.2557698800 1.0000000000
1.9000000000 0.2586381334 0.2586381334 0.2240855997 0.2586381334 1.0000000000
2.0000000000 0.2614494307 0.2614494307 0.2156517078 0.2614494307 1.0000000000
2.1000000000 0.2613375692 0.2652280863 0.2082062583 0.2652280863 1.0000000000
2.2000000000 0.2551096156 0.2711676034 0.2025551776 0.2711676034 1.0000000000
2.3000000000 0.2487738641 0.2766330728 0.1971617366 0.2774313265 1.0000000000
2.4000000000 0.2448688796 0.2750274148 0.1936536348 0.2864500708 1.0000000000
2.5000000000 0.2415980551 0.2713933030 0.1906112639 0.2963973779 1.0000000000
2.6000000000 0.2383309135 0.2675502673 0.1875426408 0.3065761783 1.0000000000
